cohort,metric,comparison,comparison_label,aggregation_level,unit_id,family,eligible_for_headline,diagnostic_only,reference_median,subject_median,ratio,observation_count,note
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_space_char::short_mixed,str,False,True,30.71,32.11,1.0455877564311298,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_space_char::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_space_char::short_pile_of_poo,str,False,True,7.59,7.86,1.0355731225296443,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_space_char::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_space_str::long_lorem_ipsum,str,True,False,2375.04,2661.31,1.1205327068175694,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_space_str::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_space_str::short_ascii,str,False,True,79.31,83.59,1.0539654520237045,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_space_str::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_space_str::short_mixed,str,False,True,68.32,72.44,1.060304449648712,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_space_str::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_space_str::short_pile_of_poo,str,False,True,37.27,42.73,1.1464985242822643,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_space_str::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_terminator_space_char::long_lorem_ipsum,str,True,False,1710.0,1607.47,0.9400409356725147,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_terminator_space_char::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_terminator_space_char::short_ascii,str,False,True,43.51,44.76,1.028729027809699,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_terminator_space_char::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_terminator_space_char::short_mixed,str,False,True,32.85,33.04,1.0057838660578386,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_terminator_space_char::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_terminator_space_char::short_pile_of_poo,str,False,True,8.18,8.35,1.0207823960880196,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_terminator_space_char::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_unicode_ascii,str,False,True,19.12,14.42,0.75418410041841,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_unicode_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::splitn_space_char::long_lorem_ipsum,str,False,True,45.09,51.5,1.1421601241960522,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::splitn_space_char::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::splitn_space_char::short_ascii,str,False,True,39.36,36.43,0.9255589430894309,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::splitn_space_char::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::splitn_space_char::short_mixed,str,False,True,33.82,35.99,1.0641632170313424,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::splitn_space_char::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::splitn_space_char::short_pile_of_poo,str,False,True,8.75,8.81,1.006857142857143,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::splitn_space_char::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::starts_with_ascii_char::long_lorem_ipsum,str,True,False,276.18,276.38,1.0007241653993773,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::starts_with_ascii_char::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::starts_with_ascii_char::short_ascii,str,True,False,276.24,276.63,1.001411815812337,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::starts_with_ascii_char::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::starts_with_ascii_char::short_mixed,str,True,False,276.03,276.56,1.0019200811505997,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::starts_with_ascii_char::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::starts_with_ascii_char::short_pile_of_poo,str,True,False,276.08,276.83,1.0027166038829325,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::starts_with_ascii_char::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::starts_with_str::long_lorem_ipsum,str,True,False,2716.82,2717.66,1.000309185003055,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::starts_with_str::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::starts_with_str::short_ascii,str,True,False,2719.06,2721.52,1.000904724426824,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::starts_with_str::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::starts_with_str::short_mixed,str,True,False,2987.75,2717.93,0.9096912392268429,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::starts_with_str::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::starts_with_str::short_pile_of_poo,str,True,False,2721.54,2990.49,1.098822725368725,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::starts_with_str::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::starts_with_unichar::long_lorem_ipsum,str,True,False,547.33,542.48,0.9911388010889225,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::starts_with_unichar::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::starts_with_unichar::short_ascii,str,True,False,547.07,543.07,0.9926883214213903,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::starts_with_unichar::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::starts_with_unichar::short_mixed,str,True,False,547.12,542.39,0.9913547302237169,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::starts_with_unichar::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::starts_with_unichar::short_pile_of_poo,str,True,False,547.01,542.43,0.991627209740224,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::starts_with_unichar::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::to_lowercase::long_lorem_ipsum,str,True,False,130.72,121.11,0.926484088127295,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::to_lowercase::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::to_lowercase::short_ascii,str,False,True,23.28,14.11,0.6060996563573883,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::to_lowercase::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::to_lowercase::short_mixed,str,True,False,170.18,158.61,0.9320131625337877,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::to_lowercase::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::to_lowercase::short_pile_of_poo,str,True,False,144.44,137.02,0.9486291885904182,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::to_lowercase::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::trim_ascii_char::long_lorem_ipsum,str,True,False,681.0,1356.16,1.991424375917768,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::trim_ascii_char::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::trim_ascii_char::short_ascii,str,False,True,34.48,18.28,0.5301624129930396,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::trim_ascii_char::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::trim_ascii_char::short_mixed,str,False,True,13.57,24.38,1.7966101694915253,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::trim_ascii_char::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::trim_ascii_char::short_pile_of_poo,str,False,True,3.18,3.45,1.0849056603773586,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::trim_ascii_char::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::trim_end_ascii_char::long_lorem_ipsum,str,True,False,681.42,681.86,1.0006457104282236,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::trim_end_ascii_char::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::trim_end_ascii_char::short_ascii,str,False,True,18.31,18.29,0.9989077007099946,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::trim_end_ascii_char::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::trim_end_ascii_char::short_mixed,str,False,True,12.45,12.99,1.0433734939759036,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::trim_end_ascii_char::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::trim_end_ascii_char::short_pile_of_poo,str,False,True,1.59,1.86,1.169811320754717,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::trim_end_ascii_char::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::trim_start_ascii_char::long_lorem_ipsum,str,True,False,1357.67,681.29,0.5018082450079916,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::trim_start_ascii_char::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::trim_start_ascii_char::short_ascii,str,False,True,34.43,18.29,0.5312227708393842,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::trim_start_ascii_char::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::trim_start_ascii_char::short_mixed,str,False,True,1.33,1.33,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::trim_start_ascii_char::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::trim_start_ascii_char::short_pile_of_poo,str,False,True,1.5,1.5,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::trim_start_ascii_char::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,string::bench_exact_size_shrink_to_fit,string,False,True,22.65,12.94,0.5713024282560707,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,string::bench_exact_size_shrink_to_fit,string,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,string::bench_from,string,False,True,20.71,10.68,0.51569290197972,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,string::bench_from,string,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,string::bench_from_str,string,False,True,20.64,11.7,0.566860465116279,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,string::bench_from_str,string,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,string::bench_insert_char_long,string,False,True,62.82,45.76,0.7284304361668258,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,string::bench_insert_char_long,string,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,string::bench_insert_char_short,string,False,True,62.14,45.06,0.7251367878982942,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,string::bench_insert_char_short,string,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
